date,regime,regime_label,market_vol,market_mom,alpha_power,trade_executed
2018-02-08,1,Transition,0.19084709772621053,-0.022079940378634255,1.0,1
2018-02-09,1,Transition,0.22708741503947236,-0.055825862591282194,1.0,0
2018-02-12,1,Transition,0.23424715277583844,-0.04092090323917297,1.0,0
2018-02-13,1,Transition,0.24055946066284956,-0.03215935796110492,1.0,0
2018-02-14,1,Transition,0.23997896874302946,-0.033795058817755685,1.0,0
2018-02-15,1,Transition,0.2484815161954058,-0.014281661704848347,1.0,0
2018-02-16,1,Transition,0.24940471259303187,-0.013141143391193544,1.0,0
2018-02-19,1,Transition,0.24926024783479295,-0.016139527573039714,1.0,0
2018-02-20,1,Transition,0.24926024783479295,-0.016139527573039714,1.0,0
2018-02-21,1,Transition,0.24870422370210438,-0.018388294096875812,1.0,0
2018-02-22,1,Transition,0.2474908800129643,-0.03000929807310282,1.0,0
2018-02-23,1,Transition,0.245994637894968,-0.037251364962065825,1.0,0
2018-02-26,1,Transition,0.2575479848483759,-0.011975169662310603,1.0,0
2018-02-27,1,Transition,0.2597717053937256,-0.0013222584974709184,1.0,0
2018-02-28,1,Transition,0.2569156689834595,-0.02681141919588248,1.0,0
2018-03-01,1,Transition,0.25644848764190137,-0.023926801718294644,1.0,0
2018-03-02,1,Transition,0.2586547775203807,-0.02853994689268191,1.0,0
2018-03-05,1,Transition,0.26278229682958104,-0.018652681528648518,1.0,0
2018-03-06,1,Transition,0.26510115405268303,0.001618021010272308,1.0,0
2018-03-07,1,Transition,0.2565811526904466,0.02874010466551513,1.0,0
2018-03-08,1,Transition,0.21548256760308182,0.07217954977312169,1.0,1
2018-03-09,1,Transition,0.21042188276772406,0.05906764639080908,1.0,0
2018-03-12,1,Transition,0.21102510544036465,0.08742143741021224,1.0,0
2018-03-13,0,RiskOn,0.15112359009156529,0.1325705672498132,1.35,0
2018-03-14,0,RiskOn,0.15565441569774202,0.10803187552958016,1.35,0
2018-03-15,0,RiskOn,0.1522248873586968,0.08831889561857209,1.35,0
2018-03-16,0,RiskOn,0.15375609558137307,0.08143861377054162,1.35,0
2018-03-19,0,RiskOn,0.1460689887083256,0.06369884271590243,1.35,0
2018-03-20,0,RiskOn,0.15536838399017278,0.02866392537568463,1.35,0
2018-03-21,0,RiskOn,0.1557582612845187,0.03571711209402362,1.35,0
2018-03-22,0,RiskOn,0.15570202515029444,0.03402487782812513,1.35,0
2018-03-23,0,RiskOn,0.17769946291181074,0.01458105164058221,1.35,0
2018-03-26,1,Transition,0.19398137869215346,-0.006087914324785615,1.0,0
2018-03-27,1,Transition,0.20338541654529055,-7.003715301712177e-05,1.0,0
2018-03-28,1,Transition,0.21884767078140338,-0.034875086879705086,1.0,0
2018-03-29,1,Transition,0.21793310907991886,-0.033112857617929814,1.0,0
2018-03-30,1,Transition,0.22752181814647926,-0.013402521414371926,1.0,0
2018-04-02,1,Transition,0.22752181814647926,-0.013402521414371926,1.0,0
2018-04-03,1,Transition,0.2396904987422446,-0.025660494008250323,1.0,0
2018-04-04,1,Transition,0.23918302304885963,-0.026361055434381275,1.0,0
2018-04-05,1,Transition,0.24049290895748385,-0.024687564626861835,1.0,0
2018-04-06,1,Transition,0.23912265903561486,-0.02844755028624968,1.0,0
2018-04-09,1,Transition,0.24941158070057268,-0.05412431575169452,1.0,0
2018-04-10,1,Transition,0.24907108992142904,-0.05522683961985342,1.0,0
2018-04-11,1,Transition,0.2534977868519919,-0.05143399917976166,1.0,0
2018-04-12,1,Transition,0.252638816034593,-0.058723864161063566,1.0,0
2018-04-13,1,Transition,0.25561607147088433,-0.04159057895893559,1.0,0
2018-04-16,1,Transition,0.2558284198528394,-0.04418530795733544,1.0,0
2018-04-17,1,Transition,0.2580473442435018,-0.034699482780786606,1.0,0
2018-04-18,1,Transition,0.2660327239071689,-0.01866153438283935,1.0,0
2018-04-19,1,Transition,0.25874046693027675,0.0011378209058352518,1.0,0
2018-04-20,1,Transition,0.2617765967086849,-0.01740213173481675,1.0,0
2018-04-23,1,Transition,0.26382473584314853,-0.028970740336825673,1.0,0
2018-04-24,1,Transition,0.2510708267846724,-0.008395336324479197,1.0,0
2018-04-25,1,Transition,0.24239651222990471,0.00201512133016557,1.0,0
2018-04-26,1,Transition,0.22194479525421426,-0.02466609390059693,1.0,0
2018-04-27,1,Transition,0.2116637673901407,0.01842617089633003,1.0,0
2018-04-30,1,Transition,0.20879225420075018,0.02523605967926712,1.0,0
2018-05-01,1,Transition,0.2017810710161432,0.0009965821595363522,1.0,0
2018-05-02,0,RiskOn,0.17959628372409342,0.03194472362025014,1.35,0
2018-05-03,0,RiskOn,0.17812814504453744,0.0124833364241832,1.35,1
2018-05-04,0,RiskOn,0.17132233820845746,-0.0008336324927152861,1.35,0
2018-05-07,1,Transition,0.1808118014690433,0.012450272383558447,1.0,0
2018-05-08,0,RiskOn,0.16041061892690547,0.04246478862342862,1.35,0
2018-05-09,0,RiskOn,0.16042866910042589,0.040862659358756215,1.35,0
2018-05-10,0,RiskOn,0.14906776760814855,0.031186473266253012,1.35,0
2018-05-11,0,RiskOn,0.1497712632876611,0.044942217257817996,1.35,0
2018-05-14,0,RiskOn,0.1474782633295716,0.039928499507059234,1.35,0
2018-05-15,0,RiskOn,0.14544645657058158,0.04608424179802251,1.35,0
2018-05-16,0,RiskOn,0.14709133412982114,0.03111418152095835,1.35,0
2018-05-17,0,RiskOn,0.1366760323456575,0.019376171932488973,1.35,0
2018-05-18,0,RiskOn,0.13688750020706647,0.01582565278133652,1.35,0
2018-05-21,0,RiskOn,0.12765675480352398,0.028550609475769262,1.35,0
2018-05-22,0,RiskOn,0.12065295574419109,0.04489504316401338,1.35,0
2018-05-23,0,RiskOn,0.12010405628538653,0.046088025262206234,1.35,0
2018-05-24,0,RiskOn,0.10972534408049948,0.0637231551066475,1.35,0
2018-05-25,0,RiskOn,0.10908880545180373,0.0667099118344221,1.35,0
2018-05-28,0,RiskOn,0.09637812959466797,0.04847132796121323,1.35,0
2018-05-29,0,RiskOn,0.09637812959466797,0.04847132796121323,1.35,0
2018-05-30,0,RiskOn,0.0982936651438533,0.04596859220592564,1.35,0
2018-05-31,0,RiskOn,0.09665033349800385,0.06362337502270021,1.35,1
2018-06-01,0,RiskOn,0.1009068602643232,0.05252821623091242,1.35,0
2018-06-04,0,RiskOn,0.10516419861197648,0.07763004822556807,1.35,0
2018-06-05,0,RiskOn,0.10475870872698485,0.08231170379284314,1.35,0
2018-06-06,0,RiskOn,0.09341835161135843,0.06955752358875,1.35,0
2018-06-07,0,RiskOn,0.09446161863216367,0.07162632363703292,1.35,0
2018-06-08,0,RiskOn,0.09946539755358541,0.06419568649521024,1.35,0
