,ADP,AXON,CPRT,CSX,CTAS,FAST,HON,ODFL,PAYX,PCAR,TRI,VRSK
2018-04-20,,,,,,,0.04748475004150471,,,,,
2018-05-02,0.018710984353916264,,,,,,,,,,,
2018-04-17,,,,0.0866760824316986,,,,,,,,
2018-03-22,,,,,0.04321383711233567,,,,,,,
2018-04-24,,,,,,,,,,0.005155956375301114,,
2018-03-26,,,,,,,,,0.009972715592964854,,,
2018-04-11,,,,,,0.04707020316649059,,,,,,
2018-05-11,,,,,,,,,,,0.0018792601288821814,
2018-04-26,,,,,,,,0.0057644325325240655,,,,
2018-02-26,,,0.0492047991785019,,,,,,,,,
2018-05-08,,-0.10705120037917619,,,,,,,,,,
2018-05-01,,,,,,,,,,,,-0.02210953100462702
2018-07-20,,,,,,,0.054974018951555674,,,,,
2018-08-01,0.02175273301460641,,,,,,,,,,,
2018-07-17,,,,0.06371766092868743,,,,,,,,
2018-07-19,,,,,0.05404729000886013,,,,,,,
2018-07-24,,,,,,,,,,-0.0009518255928543226,,
2018-06-27,,,,,,,,,0.021154938205227722,,,
2018-07-11,,,,,,0.02916727332688699,,,,,,
2018-08-08,,,,,,,,,,,0.02879082076305717,
2018-07-26,,,,,,,,0.039506453991775055,,,,
2018-05-23,,,0.056251806323959444,,,,,,,,,
2018-08-07,,-0.011507823532773192,,,,,,,,,,
2018-07-31,,,,,,,,,,,,0.02958009302775702
2018-10-19,,,,,,,0.05603240706345939,,,,,
2018-10-31,0.02210835597502259,,,,,,,,,,,
2018-10-16,,,,0.05047618294888713,,,,,,,,
2018-09-25,,,,,0.041964038840777526,,,,,,,
2018-10-23,,,,,,,,,,0.03136108200748944,,
2018-10-02,,,,,,,,,0.005601059971533906,,,
2018-10-10,,,,,,0.018658135618968848,,,,,,
2018-11-06,,0.0008189943462312212,,,,,,,,,0.04685931234961971,
2018-10-25,,,,,,,,0.04588907895954464,,,,
2018-09-19,,,0.05023909814873935,,,,,,,,,
